CY	30	39	54
1979	0	0.381	0.028
1980	0	0.103	0.016
1981	0	0.149	0.012
1982	0	0.255	0.009
1983	0	0.425	0.020
1984	0	0.116	0.010
1985	0	0.245	0.021
1986	0	0.208	0.044
1987	0	0.375	0.018
1988	0	0.273	0.041
1989	0	0.399	0.025
1990	0	0.168	0.022
1991	0	0.128	0.048
1992	0	0.157	0.025
1993	0	0.079	0.005
1994	0	0.087	0.046
1995	0	0.090	0.087
1996	0	0.159	0.054
1997	0	0.055	0.051
1998	0	0.109	0.041
1999	0	0.258	0.041
2000	0	0.147	0.075
2001	0	0.232	0.087
2002	0	0.33	0.028
2003	0	0.153	0.066
2004	0	0.180	0.195
2005	0	0.170	0.060
2006	0	0.258	0.005
2007	0	0.219	0.040
2008	0	0.271	0.041
2009	0	0.408	0.059
2010	0	0.258	0.079
2011	0	0.288	0.126
2012	0	0.421	0.053
2013	0	0.286	0.146
2014	0	0.563	0.057
2015	0	0.355	0.129
2016	0	0.264	0.006
2017	0	0.498	0.049
2018	0	0.304	0.109
2019	0	0.151	0.084
2020	0	0.147	0.068
2021	0	0.104	0.088
2022	0	0.164	0.016
2023	0	0.284	0.020
