CY	30	39	54
1979	0	0.213	0.014
1980	0	0.206	0.008
1981	0	0.225	0.000
1982	0	0.222	0.002
1983	0	0.193	0.050
1984	0	0.235	0.034
1985	0	0.356	0.010
1986	0	0.142	0.028
1987	0	0.299	0.049
1988	0	0.371	0.031
1989	0	0.381	0.027
1990	0	0.306	0.026
1991	0	0.411	0.049
1992	0	0.186	0.035
1993	0	0.168	0.059
1994	0	0.061	0.021
1995	0	0.179	0.065
1996	0	0.209	0.046
1997	0	0.364	0.052
1998	0	0.161	0.049
1999	0	0.208	0.137
2000	0	0.158	0.178
2001	0	0.226	0.138
2002	0	0.199	0.018
2003	0	0.206	0.081
2004	0	0.179	0.085
2005	0	0.174	0.040
2006	0	0.258	0.085
2007	0	0.281	0.078
2008	0	0.164	0.069
2009	0	0.195	0.047
2010	0	0.101	0.088
2011	0	0.229	0.173
2012	0	0.285	0.072
2013	0	0.480	0.135
2014	0	0.226	0.049
2015	0	0.190	0.074
2016	0	0.045	0.015
2017	0	0.205	0.085
2018	0	0.051	0.034
2019	0	0.288	0.112
2020	0	0.300	0.086
2021	0	0.285	0.052
2022	0	0.179	0.060
2023	0	0.000	0.000
