CY	76
1978	0.264119763
1979	0.180414039
1980	0.0962491
1981	0.141294415
1982	0.150820263
1983	0.350904296
1984	0.249487991
1985	0.126743253
1986	0.145026029
1987	0.21964343
1988	0.135408641
1989	0.179661825
1990	0.14456869
1991	0.167004944
1992	0.1240681
1993	0.524595744
1994	0.160732078
1995	0.244287475
1996	0.220747411
1997	0.317038228
1998	0.352104672
1999	0.160845191
2000	0.397365713
2001	0.294104835
2002	0.19025689
2003	0.165406126
2004	0.17988509
2005	0.225129417
2006	0.196058403
2007	0.443941189
2008	0.199699047
2009	0.204863
2010	0.224210416
2011	0.327092912
2012	0.201399657
2013	0.362508018
2014	0.267916946
2015	0.358176964
2016	0.388288366
2017	0.362091952
2018	0.452984295
2019	0.500698044
2020	0.2210374
2021	0.34237333
2022	0.000343039
