CY	36
1981	0.2103
1982	0.1417
1983	0.0408
1984	0.0457
1985	0.2052
1986	0.2418
1987	0.206
1988	0.0788
1989	0.1296
1990	0.1046
1991	0.0291
1992	0.0223
1993	0.0338
1994	0.0442
1995	0.0277
1996	0.0469
1997	0.016
1998	0.1229
1999	0.0267
2000	0.0169
2001	0.1291
2002	0.2496
2003	0.1482
2004	0.1016
2005	0.2807
2006	0.1988
2007	0.0703
2008	0.17
2009	0.274
2010	0.139
2011	0.0583
2012	0.2733
2013	0.0551
2014	0.0456
2015	0.0305
2016	0.0443
2017	0.0794
2018	0.0867
2019	0.1289
2020	0.0965
2021	0.0788
2022	0.1618
2023	0.1036
