CY	15	76
1978	0	0.175131212
1979	0	0.159311678
1980	0	0.123232779
1981	0	0.132354568
1982	0	0.077872634
1983	0	0.358398296
1984	0	0.106754884
1985	0	0.139214564
1986	0	0.106542274
1987	0	0.15586743
1988	0	0.12827151
1989	0	0.14531967
1990	0	0.132249372
1991	0	0.197560381
1992	0	0.124830032
1993	0	0.272250625
1994	0	0.241805129
1995	0	0.126659358
1996	0	0.179544405
1997	0	0.138378202
1998	0	0.18865092
1999	0	0.141165673
2000	0	0.195937312
2001	0	0.182983683
2002	0	0.16622276
2003	0	0.168708972
2004	0	0.185387361
2005	0	0.255199524
2006	0	0.233009616
2007	0	0.287268385
2008	0	0.146442877
2009	0	0.065846638
2010	0	0.097769844
2011	0	0.236301435
2012	0	0.282362983
2013	0	0.394885824
2014	0	0.250588827
2015	0	0.307111832
2016	0	0.194840195
2017	0	0.223581044
2018	0	0.635791064
2019	0	0.573147161
2020	0	0.051291844
2021	0	0.006358558
2022	0	0.00351142
2023	0	0.016558249
