CY	30	39	54
1979	0	0.194	0.000
1980	0	0.478	0.000
1981	0	0.421	0.008
1982	0	0.585	0.011
1983	0	0.392	0.007
1984	0	0.073	0.015
1985	0	0.351	0.033
1986	0	0.341	0.016
1987	0	0.380	0.007
1988	0	0.238	0.050
1989	0	0.495	0.037
1990	0	0.516	0.050
1991	0	0.443	0.111
1992	0	0.395	0.083
1993	0	0.462	0.108
1994	0	0.399	0.117
1995	0	0.414	0.169
1996	0	0.167	0.219
1997	0	0.312	0.087
1998	0	0.214	0.142
1999	0	0.155	0.009
2000	0	0.290	0.108
2001	0	0.330	0.171
2002	0	0.061	0.182
2003	0	0.052	0.045
2004	0	0.088	0.140
2005	0	0.109	0.007
2006	0	0.155	0.062
2007	0	0.159	0.089
2008	0	0.138	0.022
2009	0	0.243	0.070
2010	0	0.190	0.090
2011	0	0.238	0.096
2012	0	0.226	0.164
2013	0	0.157	0.169
2014	0	0.264	0.045
2015	0	0.313	0.103
2016	0	0.120	0.140
2017	0	0.144	0.102
2018	0	0.097	0.113
2019	0	0.123	0.064
2020	0	0.125	0.044
2021	0	0.133	0.049
2022	0	0.083	0.061
2023	0	0.025	0.103
