CY	76
1978	0.066751516
1979	0.047529906
1980	0.106005715
1981	0.044135008
1982	0.097589903
1983	0.091335212
1984	0.057110191
1985	0.039721716
1986	0.098250729
1987	0.119098967
1988	0.11914325
1989	0.097259245
1990	0.159119907
1991	0.196181466
1992	0.182776355
1993	0.323780434
1994	0.21784004
1995	0.27813902
1996	0.197736937
1997	0.152850667
1998	0.147493329
1999	0.120707775
2000	0.135208566
2001	0.187243821
2002	0.124486718
2003	0.110979883
2004	0.218804043
2005	0.150966749
2006	0.162042455
2007	0.132636593
2008	0.128874716
2009	0.014197128
2010	0.090601595
2011	0.158986343
2012	0.137018144
2013	0.191083744
2014	0.237111734
2015	0.27678144
2016	0.172032488
2017	0.193629589
2018	0.217530541
2019	0.149346884
2020	0.144423447
2021	0.212586555
2022	0.34874188
