CY	76
1978	0.206582573
1979	0.087103936
1980	0.099500176
1981	0.151149108
1982	0.101820516
1983	0.135487813
1984	0.103660909
1985	0.060264876
1986	0.066850263
1987	0.138764711
1988	0.077792814
1989	0.13043093
1990	0.083752848
1991	0.091506484
1992	0.088483345
1993	0.216351829
1994	0.064414102
1995	0.164437194
1996	0.106163622
1997	0.188222144
1998	0.086097817
1999	0.14616583
2000	0.152307649
2001	0.110736713
2002	0.098906958
2003	0.132683413
2004	0.450767143
2005	0.222583266
2006	0.169749
2007	0.273607748
2008	0.248148148
2009	0.171310241
2010	0.073152211
2011	0.364644405
2012	0.1834408
2013	0.200115274
2014	0.198110969
2015	0.414512093
2016	0.213303065
2017	0.301529751
2018	0.292561957
2019	0.393607136
2020	0.151617758
2021	0.314066103
2022	0.195160254
