CY	15	76
1978	0	0.312438117
1979	0	0.202562639
1980	0	0.221351788
1981	0	0.185505829
1982	0	0.210019815
1983	0	0.087849078
1984	0	0.087497813
1985	0	0.073281121
1986	0	0.153373884
1987	0	0.114962513
1988	0	0.097451188
1989	0	0.061266609
1990	0	0.104129756
1991	0	0.132601745
1992	0	0.099695069
1993	0	0.275465806
1994	0	0.107559238
1995	0	0.109408939
1996	0	0.131882513
1997	0	0.060267486
1998	0	0.427076025
1999	0	0.278958272
2000	0	0.259671474
2001	0	0.231119546
2002	0	0.135850018
2003	0	0.192484477
2004	0	0.19979517
2005	0	0.545372962
2006	0	0.366701293
2007	0	0.218796522
2008	0	0.196601648
2009	0	0.24358409
2010	0	0.305792387
2011	0	0.371887353
2012	0	0.34774675
2013	0	0.330269443
2014	0	0.295353389
2015	0	0.195800433
2016	0	0.360263124
2017	0	0.250752955
2018	0	0.242358202
2019	0	0.359281846
2020	0	0.266428671
2021	0	0.205101136
2022	0	0.309814642
2023	0	0.210340123

